101,minecraft:iron_bars,Iron Bars
102,minecraft:glass_pane,Glass Pane
103,minecraft:melon_block,Melon
104,minecraft:pumpkin_stem,Pumpkin Stem
105,minecraft:melon_stem,Melon Stem
106,minecraft:vine,Vines
107,minecraft:fence_gate,Fence Gate
108,minecraft:brick_stairs,Brick Stairs
109,minecraft:stone_brick_stairs,Stone Brick Stairs
110,minecraft:mycelium,Mycelium
111,minecraft:waterlily,Lily Pad
112,minecraft:nether_brick,Nether Brick
113,minecraft:nether_brick_fence,Nether Brick Fence
114,minecraft:nether_brick_stairs,Nether Brick Stairs
115,minecraft:nether_wart,Nether Wart
116,minecraft:enchanting_table,Enchantment Table
117,minecraft:brewing_stand,Brewing Stand
118,minecraft:cauldron,Cauldron
119,minecraft:end_portal,End Portal
120,minecraft:end_portal_frame,End Portal Block
121,minecraft:end_stone,End Stone
122,minecraft:dragon_egg,Dragon Egg
123,minecraft:redstone_lamp,Redstone Lamp (inactive)
124,minecraft:lit_redstone_lamp,Redstone Lamp (active)
125,minecraft:double_wooden_slab,Wooden Double Slab
126,minecraft:wooden_slab,Wooden Slab
127,minecraft:cocoa,Cocoa
128,minecraft:sandstone_stairs,Sandstone Stairs
129,minecraft:emerald_ore,Emerald Ore
130,minecraft:ender_chest,Ender Chest
131,minecraft:tripwire_hook,Tripwire Hook
132,minecraft:tripwire,Tripwire
133,minecraft:emerald_block,Block of Emerald
134,minecraft:spruce_stairs,Spruce Wood Stairs
135,minecraft:birch_stairs,Birch Wood Stairs
136,minecraft:jungle_stairs,Jungle Wood Stairs
137,minecraft:command_block,Command Block
138,minecraft:beacon,Beacon
139,minecraft:cobblestone_wall,Cobblestone Wall
140,minecraft:flower_pot,Flower Pot
141,minecraft:carrots,Carrots
142,minecraft:potatoes,Potatoes
143,minecraft:wooden_button,Wooden Button
144,minecraft:skull,Mob Head
145,minecraft:anvil,Anvil
146,minecraft:trapped_chest,Trapped Chest
147,minecraft:light_weighted_pressure_plate,Weighted Pressure Plate (Light)
148,minecraft:heavy_weighted_pressure_plate,Weighted Pressure Plate (Heavy)
149,minecraft:unpowered_comparator,Redstone Comparator (inactive & active)
150,,(unused)
151,minecraft:daylight_detector,Daylight Sensor
152,minecraft:redstone_block,Block of Redstone
153,minecraft:quartz_ore,Nether Quartz Ore
154,minecraft:hopper,Hopper
155,minecraft:quartz_block,Block of Quartz
156,minecraft:quartz_stairs,Quartz Stairs
157,minecraft:activator_rail,Activator Rail
158,minecraft:dropper,Dropper
159,minecraft:stained_hardened_clay,Stained Clay
160,minecraft:stained_glass_pane,Stained Glass Pane
161,minecraft:leaves2,Leaves (Acacia/Dark Oak)
162,minecraft:log2,Wood (Acacia/Dark Oak)
163,minecraft:acacia_stairs,Acacia Wood Stairs
164,minecraft:dark_oak_stairs,Dark Oak Wood Stairs
170,minecraft:hay_block,Hay Block
171,minecraft:carpet,Carpet
172,minecraft:hardened_clay,Hardened Clay
173,minecraft:coal_block,Block of Coal
174,minecraft:packed_ice,Packed Ice
175,minecraft:double_plant,Large Flowers
